@relation 'runs'
@attribute 'run.id' numeric
@attribute 'task.id' numeric
@attribute 'setup.id' numeric
@attribute 'flow.id' numeric
@attribute 'flow.name' string
@attribute 'data.name' string
@attribute 'upload.time' string
@attribute 'area.under.roc.curve' numeric
@attribute 'average.cost' numeric
@attribute 'f.measure' numeric
@attribute 'kappa' numeric
@attribute 'kb.relative.information.score' numeric
@attribute 'mean.absolute.error' numeric
@attribute 'mean.prior.absolute.error' numeric
@attribute 'number.of.instances' numeric
@attribute 'precision' numeric
@attribute 'predictive.accuracy' numeric
@attribute 'prior.entropy' numeric
@attribute 'recall' numeric
@attribute 'relative.absolute.error' numeric
@attribute 'root.mean.prior.squared.error' numeric
@attribute 'root.mean.squared.error' numeric
@attribute 'root.relative.squared.error' numeric
@attribute 'total.cost' numeric
@attribute 'usercpu.time.millis' numeric
@attribute 'usercpu.time.millis.testing' numeric
@attribute 'usercpu.time.millis.training' numeric
@data
1848390,3510,29117,5551,"mlr.classif.cforest.preproc(2)","JapaneseVowels","2017-03-02 06:14:19",0.996793,0,0.923903,0.915278,8846.258673,0.035112,0.196178,9961,0.925633,0.925309,3.132137,0.925309,0.178982,0.313191,0.115318,0.368203,0,2865.923,273.653,2592.27
1848392,3510,29118,5552,"mlr.classif.ctree.preproc(1)","JapaneseVowels","2017-03-02 06:43:39",0.965177,0,0.843761,0.823748,8319.081904,0.042056,0.196178,9961,0.843634,0.844494,3.132137,0.844494,0.214377,0.313191,0.161552,0.515827,0,38.17,8.366,29.804
1848393,3510,29114,5548,"mlr.classif.cvglmnet.preproc(1)","JapaneseVowels","2017-03-02 06:45:21",0.997271,0,0.941193,0.933469,9250.343402,0.021926,0.196178,9961,0.941185,0.941271,3.132137,0.941271,0.111765,0.313191,0.098895,0.315766,0,1052.811,0.316000000000017,1052.495
1848394,3510,29097,5533,"mlr.classif.featureless.preproc(1)","JapaneseVowels","2017-03-02 06:46:10",0.499221,0,0.045187,0,0.607678,0.196177,0.196178,9961,0.026254,0.162032,3.132137,0.162032,0.999994,0.313191,0.313191,1,0,3,0.0099999999999989,2.99
1848395,3510,29105,5541,"mlr.classif.gausspr.preproc(1)","JapaneseVowels","2017-03-02 06:59:14",0.924456,0,0.487163,0.505152,4245.578979,0.13715,0.196178,9961,0.624859,0.561189,3.132137,0.561189,0.699108,0.313191,0.247887,0.791489,0,7118.291,24.468,7093.823
1848396,3510,29099,5535,"mlr.classif.evtree.preproc(1)","JapaneseVowels","2017-03-02 08:08:43",0.959152,0,0.829185,0.807791,7786.464044,0.055643,0.196178,9961,0.828679,0.830439,3.132137,0.830439,0.283636,0.313191,0.177496,0.566735,0,44943.357,1.29999999999973,44942.057
1848397,3510,29098,5534,"mlr.classif.gbm.preproc(3)","JapaneseVowels","2017-03-02 08:09:49",0.872147,0,0.440212,0.391413,715.280764,0.193428,0.196178,9961,0.49846,0.468828,3.132137,0.468828,0.985985,0.313191,0.307951,0.983271,0,63.956,0.480999999999998,63.475
1848398,3510,29112,5546,"mlr.classif.glmnet.preproc(2)","JapaneseVowels","2017-03-02 08:11:50",0.993003,0,0.908765,0.897763,7938.539328,0.066767,0.196178,9961,0.90891,0.909848,3.132137,0.909848,0.340339,0.313191,0.14757,0.471181,0,272.441,0.721000000000004,271.72
1848402,3510,29100,5536,"mlr.classif.lda.preproc(1)","JapaneseVowels","2017-03-02 09:29:14",0.995072,0,0.927835,0.918051,9153.051929,0.022571,0.196178,9961,0.928811,0.927618,3.132137,0.927618,0.115052,0.313191,0.111907,0.357313,0,6.262,0.077,6.185
1848403,3510,29102,5538,"mlr.classif.multinom.preproc(1)","JapaneseVowels","2017-03-02 09:30:32",0.997331,0,0.942243,0.934611,9318.396978,0.018778,0.196178,9961,0.942243,0.942275,3.132137,0.942275,0.095718,0.313191,0.097803,0.31228,0,20.847,0.0579999999999989,20.789
1848404,3510,29092,5528,"mlr.classif.naiveBayes.preproc(9)","JapaneseVowels","2017-03-02 09:31:03",0.9852,0,0.85779,0.839009,8375.048351,0.043546,0.196178,9961,0.86121,0.857946,3.132137,0.857946,0.22197,0.313191,0.152484,0.486874,0,8.082,4.789,3.293
1848405,3510,29103,5539,"mlr.classif.nnet.preproc(3)","JapaneseVowels","2017-03-02 09:31:40",0.953229,0,0.663959,0.623856,6441.7474,0.099044,0.196178,9961,0.66532,0.668808,3.132137,0.668808,0.504869,0.313191,0.218593,0.697956,0,18.55,0.0460000000000003,18.504
1848406,3510,29110,5545,"mlr.classif.qda.preproc(2)","JapaneseVowels","2017-03-02 09:32:17",0.999026,0,0.968045,0.963839,9627.947313,0.009031,0.196178,9961,0.968057,0.968075,3.132137,0.968075,0.046036,0.313191,0.074275,0.237154,0,6.283,0.112000000000001,6.171
1848407,3512,29095,5531,"mlr.classif.avNNet.preproc(1)","synthetic_control","2017-03-02 09:32:50",0.857282,0,0.459968,0.354,113.24145,0.252724,0.277778,600,0.501644,0.461667,2.584963,0.461667,0.909806,0.372678,0.344718,0.924975,0,5.335,0.259999999999997,5.075
1848408,3512,29156,5585,"mlr.classif.C50.preproc(1)","synthetic_control","2017-03-02 09:33:26",0.9715,0,0.936879,0.924,548.933487,0.029904,0.277778,600,0.939282,0.936667,2.584963,0.936667,0.107653,0.372678,0.142745,0.383024,0,2.645,0.181999999999999,2.463
1848409,3512,29117,5551,"mlr.classif.cforest.preproc(2)","synthetic_control","2017-03-02 09:34:12",0.998103,0,0.966588,0.96,519.728808,0.064158,0.277778,600,0.967171,0.966667,2.584963,0.966667,0.230969,0.372678,0.135088,0.362479,0,46.091,8.669,37.422
1848410,3512,29118,5552,"mlr.classif.ctree.preproc(1)","synthetic_control","2017-03-02 09:35:18",0.967245,0,0.868609,0.842,509.692906,0.052382,0.277778,600,0.869707,0.868333,2.584963,0.868333,0.188574,0.372678,0.189557,0.508634,0,4.056,0.23,3.826
1848411,3512,29114,5548,"mlr.classif.cvglmnet.preproc(1)","synthetic_control","2017-03-02 09:36:04",0.99992,0,0.988341,0.986,587.506193,0.010115,0.277778,600,0.988383,0.988333,2.584963,0.988333,0.036414,0.372678,0.053027,0.142285,0,98.378,0.186000000000002,98.192
1848412,3512,29099,5535,"mlr.classif.evtree.preproc(1)","synthetic_control","2017-03-02 09:37:28",0.970308,0,0.90739,0.89,530.84965,0.038818,0.277778,600,0.910102,0.908333,2.584963,0.908333,0.139746,0.372678,0.16888,0.453154,0,168.061,0.111000000000002,167.95
1848413,3512,29097,5533,"mlr.classif.featureless.preproc(1)","synthetic_control","2017-03-02 09:37:39",0.5,0,0.047619,0,0,0.277778,0.277778,600,0.027778,0.166667,2.584963,0.166667,1,0.372678,0.372678,1,0,1.271,0.0109999999999992,1.26
1848414,3512,29098,5534,"mlr.classif.gbm.preproc(3)","synthetic_control","2017-03-02 09:38:16",0.970923,0,0.850964,0.822,71.40157,0.264199,0.277778,600,0.852473,0.851667,2.584963,0.851667,0.951117,0.372678,0.354822,0.952086,0,4.947,0.0680000000000032,4.879
1848415,3512,29105,5541,"mlr.classif.gausspr.preproc(1)","synthetic_control","2017-03-02 09:38:17",0.952987,0,0.796683,0.776,289.510283,0.18872,0.277778,600,0.854307,0.813333,2.584963,0.813333,0.679391,0.372678,0.273143,0.732921,0,10.391,0.318000000000001,10.073
1848416,3512,29112,5546,"mlr.classif.glmnet.preproc(2)","synthetic_control","2017-03-02 09:38:54",0.999623,0,0.981685,0.978,530.040287,0.05697,0.277778,600,0.982165,0.981667,2.584963,0.981667,0.205093,0.372678,0.117516,0.315327,0,10.895,0.451000000000001,10.444
1848417,3512,29101,5537,"mlr.classif.ksvm.preproc(2)","synthetic_control","2017-03-02 09:40:08",0.95829,0,0.737327,0.694,332.662214,0.153028,0.277778,600,0.760474,0.745,2.584963,0.745,0.5509,0.372678,0.256788,0.689034,0,11.041,0.431,10.61
1848418,3512,29100,5536,"mlr.classif.lda.preproc(1)","synthetic_control","2017-03-02 09:40:42",0.999523,0,0.970343,0.964,580.335565,0.01138,0.277778,600,0.972235,0.97,2.584963,0.97,0.040966,0.372678,0.08525,0.22875,0,1.992,0.105,1.887
1848419,3512,29092,5528,"mlr.classif.naiveBayes.preproc(9)","synthetic_control","2017-03-02 09:41:17",0.99817,0,0.942946,0.932,564.59994,0.018544,0.277778,600,0.950663,0.943333,2.584963,0.943333,0.06676,0.372678,0.129792,0.348268,0,2.522,0.860999999999999,1.661
1848420,3512,29102,5538,"mlr.classif.multinom.preproc(1)","synthetic_control","2017-03-02 09:41:17",0.98121,0,0.845531,0.814,495.799571,0.061382,0.277778,600,0.847128,0.845,2.584963,0.845,0.220974,0.372678,0.191392,0.513558,0,4.75,0.0669999999999984,4.683
1848421,3512,29103,5539,"mlr.classif.nnet.preproc(3)","synthetic_control","2017-03-02 09:41:54",0.739523,0,0.281602,0.144,131.896691,0.239987,0.277778,600,0.335371,0.286667,2.584963,0.286667,0.863952,0.372678,0.3484,0.934855,0,2.212,0.0580000000000003,2.154
1848422,3512,29110,5545,"mlr.classif.qda.preproc(2)","synthetic_control","2017-03-02 09:41:54",0.983042,0,0.836456,0.81,494.548619,0.053827,0.277778,600,0.863547,0.841667,2.584963,0.841667,0.193778,0.372678,0.226495,0.607749,0,2.134,0.0819999999999999,2.052
1848423,3543,29157,5586,"mlr.classif.C50.preproc(1)","irish","2017-03-02 09:42:34",1,0,1,1,489.356754,0.012809,0.493753,500,1,1,0.991005,1,0.025941,0.496854,0.049605,0.099839,0,0.377999999999999,0.0620000000000021,0.315999999999997
1848424,3543,29118,5552,"mlr.classif.ctree.preproc(1)","irish","2017-03-02 09:43:09",1,0,1,1,499.963616,0,0.493753,500,1,1,0.991005,1,0,0.496854,0,0,0,0.872999999999998,0.108000000000001,0.764999999999998
1848425,3543,29117,5551,"mlr.classif.cforest.preproc(2)","irish","2017-03-02 09:43:12",1,0,1,1,499.934219,4e-05,0.493753,500,1,1,0.991005,1,8.2e-05,0.496854,0.000495,0.000997,0,8.398,0.986,7.412
1848426,3543,29097,5533,"mlr.classif.featureless.preproc(1)","irish","2017-03-02 09:44:21",0.493519,0,0.397347,0,0.007045,0.493742,0.493753,500,0.309136,0.556,0.991005,0.556,0.999978,0.496854,0.496869,1.00003,0,0.107000000000001,0.0150000000000006,0.0920000000000001
1848427,3543,29098,5534,"mlr.classif.gbm.preproc(3)","irish","2017-03-02 09:44:59",1,0,0.397347,0,65.363892,0.447266,0.493753,500,0.309136,0.556,0.991005,0.556,0.90585,0.496854,0.450067,0.905834,0,0.358999999999999,0.0349999999999975,0.324000000000002
1848428,3543,29092,5528,"mlr.classif.naiveBayes.preproc(9)","irish","2017-03-02 09:48:00",0.999854,0,0.99001,0.979792,486.484253,0.014508,0.493753,500,0.99022,0.99,0.991005,0.99,0.029384,0.496854,0.086596,0.174288,0,0.34,0.187000000000001,0.153
1848429,3549,29095,5531,"mlr.classif.avNNet.preproc(1)","analcatdata_authorship","2017-03-02 09:49:16",0.981896,0,0.868755,0.822271,442.109513,0.199386,0.343874,841,0.88689,0.881094,1.78975,0.881094,0.579823,0.414564,0.269292,0.649579,0,10.38,0.265000000000001,10.115
1848430,3549,29158,5587,"mlr.classif.C50.preproc(1)","analcatdata_authorship","2017-03-02 09:49:16",0.984613,0,0.95111,0.928991,769.82073,0.032631,0.343874,841,0.951251,0.951249,1.78975,0.951249,0.094891,0.414564,0.148134,0.357324,0,2.105,0.174000000000001,1.931
1848431,3549,29118,5552,"mlr.classif.ctree.preproc(1)","analcatdata_authorship","2017-03-02 09:49:50",0.967099,0,0.8973,0.850785,720.716558,0.056887,0.343874,841,0.897355,0.897741,1.78975,0.897741,0.165429,0.414564,0.194523,0.469222,0,3.986,0.287000000000002,3.699
1848432,3549,29117,5551,"mlr.classif.cforest.preproc(2)","analcatdata_authorship","2017-03-02 09:50:01",0.999658,0,0.980736,0.972208,733.499169,0.064144,0.343874,841,0.98116,0.980975,1.78975,0.980975,0.186533,0.414564,0.122025,0.294346,0,53.167,10.15,43.017
1848433,3549,29114,5548,"mlr.classif.cvglmnet.preproc(1)","analcatdata_authorship","2017-03-02 09:50:28",0.999929,0,0.995243,0.993078,826.673148,0.007991,0.343874,841,0.995264,0.995244,1.78975,0.995244,0.023237,0.414564,0.047778,0.115248,0,51.307,0.137999999999996,51.169
1848434,3549,29097,5533,"mlr.classif.featureless.preproc(1)","analcatdata_authorship","2017-03-02 09:50:57",0.492353,0,0.206369,0,0.720959,0.343733,0.343874,841,0.142078,0.376932,1.78975,0.376932,0.99959,0.414564,0.414573,1.000021,0,0.905000000000003,0.0100000000000016,0.895000000000001
1848435,3549,29099,5535,"mlr.classif.evtree.preproc(1)","analcatdata_authorship","2017-03-02 09:51:18",0.968415,0,0.929766,0.897917,737.673488,0.048653,0.343874,841,0.929771,0.929845,1.78975,0.929845,0.141485,0.414564,0.178959,0.431681,0,122.47,0.0789999999999953,122.391
1848436,3549,29098,5534,"mlr.classif.gbm.preproc(3)","analcatdata_authorship","2017-03-02 09:51:32",0.978433,0,0.90603,0.862856,80.599948,0.345335,0.343874,841,0.906634,0.906064,1.78975,0.906064,1.004249,0.414564,0.399281,0.963134,0,4.372,0.0629999999999997,4.309
1848437,3549,29105,5541,"mlr.classif.gausspr.preproc(1)","analcatdata_authorship","2017-03-02 09:51:34",0.999214,0,0.955971,0.937189,552.100808,0.151305,0.343874,841,0.95901,0.957194,1.78975,0.957194,0.44,0.414564,0.219757,0.530091,0,26.617,0.505,26.112
1848438,3549,29112,5546,"mlr.classif.glmnet.preproc(2)","analcatdata_authorship","2017-03-02 09:52:07",0.999912,0,0.99285,0.989614,793.78424,0.029479,0.343874,841,0.992884,0.992866,1.78975,0.992866,0.085726,0.414564,0.072206,0.174173,0,6.148,0.335999999999999,5.812
1848439,3549,29101,5537,"mlr.classif.ksvm.preproc(2)","analcatdata_authorship","2017-03-02 09:53:19",0.99967,0,0.95317,0.933622,673.512188,0.077475,0.343874,841,0.957341,0.954816,1.78975,0.954816,0.2253,0.414564,0.179509,0.433007,0,9.458,0.203000000000001,9.255
1848440,3549,29100,5536,"mlr.classif.lda.preproc(1)","analcatdata_authorship","2017-03-02 09:53:52",0.999985,0,0.997622,0.99654,837.295664,0.001452,0.343874,841,0.997637,0.997622,1.78975,0.997622,0.004222,0.414564,0.028195,0.068012,0,1.763,0.156000000000001,1.607
1848441,3549,29092,5528,"mlr.classif.naiveBayes.preproc(9)","analcatdata_authorship","2017-03-02 09:54:27",0.996767,0,0.988115,0.982687,826.693516,0.006246,0.343874,841,0.988182,0.988109,1.78975,0.988109,0.018165,0.414564,0.076136,0.183653,0,2.618,1.289,1.329
1848442,3549,29102,5538,"mlr.classif.multinom.preproc(1)","analcatdata_authorship","2017-03-02 09:54:27",0.999888,0,0.990489,0.986157,822.330876,0.010162,0.343874,841,0.990519,0.990488,1.78975,0.990488,0.029552,0.414564,0.056217,0.135605,0,4.305,0.0700000000000012,4.235
1848443,3549,29103,5539,"mlr.classif.nnet.preproc(3)","analcatdata_authorship","2017-03-02 09:55:03",0.891565,0,0.676511,0.555569,429.460229,0.185605,0.343874,841,0.710909,0.712247,1.78975,0.712247,0.539747,0.414564,0.308083,0.743149,0,2.826,0.0599999999999987,2.766
1848444,3560,29095,5531,"mlr.classif.avNNet.preproc(1)","analcatdata_dmft","2017-03-02 09:55:40",0.554714,0,0.201396,0.039587,56.962371,0.272675,0.277408,797,0.207988,0.204517,2.580328,0.204517,0.982939,0.372428,0.372861,1.001163,0,4.273,0.143999999999999,4.129
1848445,3560,29159,5588,"mlr.classif.C50.preproc(1)","analcatdata_dmft","2017-03-02 09:55:42",0.556599,0,0.214397,0.054901,90.095522,0.269812,0.277408,797,0.217524,0.215809,2.580328,0.215809,0.972618,0.372428,0.384653,1.032825,0,0.541000000000003,0.0520000000000005,0.489000000000003
1848447,3560,29118,5552,"mlr.classif.ctree.preproc(1)","analcatdata_dmft","2017-03-02 09:56:11",0.529279,0,0.178985,0.046539,43.063498,0.275161,0.277408,797,0.170234,0.204517,2.580328,0.204517,0.991901,0.372428,0.37198,0.998798,0,1.346,0.0850000000000013,1.261
1848448,3560,29114,5548,"mlr.classif.cvglmnet.preproc(1)","analcatdata_dmft","2017-03-02 09:56:47",0.5689,0,0.134344,0.021359,25.412126,0.275805,0.277408,797,0.156607,0.199498,2.580328,0.199498,0.994222,0.372428,0.37098,0.996113,0,24.842,0.21,24.632
1848449,3560,29117,5551,"mlr.classif.cforest.preproc(2)","analcatdata_dmft","2017-03-02 09:56:54",0.561842,0,0.209926,0.050069,72.071153,0.271912,0.277408,797,0.212616,0.21079,2.580328,0.21079,0.98019,0.372428,0.374131,1.004574,0,298.16,7.13499999999998,291.025
1848450,3560,29097,5533,"mlr.classif.featureless.preproc(1)","analcatdata_dmft","2017-03-02 09:57:55",0.489956,0,0.063328,0,0.591022,0.277412,0.277408,797,0.037822,0.194479,2.580328,0.194479,1.000017,0.372428,0.372438,1.000028,0,0.0889999999999977,0.0149999999999979,0.0739999999999998
1848451,3560,29105,5541,"mlr.classif.gausspr.preproc(1)","analcatdata_dmft","2017-03-02 09:58:31",0.538902,0,0.176698,0.032541,35.25152,0.275811,0.277408,797,0.194711,0.19197,2.580328,0.19197,0.994243,0.372428,0.371989,0.998822,0,22.559,0.308999999999999,22.25
1848452,3560,29099,5535,"mlr.classif.evtree.preproc(1)","analcatdata_dmft","2017-03-02 09:58:46",0.541572,0,0.195386,0.033015,62.252087,0.273452,0.277408,797,0.206192,0.199498,2.580328,0.199498,0.98574,0.372428,0.378685,1.016801,0,315.047,0.106999999999999,314.94
1848453,3560,29112,5546,"mlr.classif.glmnet.preproc(2)","analcatdata_dmft","2017-03-02 09:59:04",0.584591,0,0.205326,0.056395,57.621356,0.272555,0.277408,797,0.215265,0.217064,2.580328,0.217064,0.982509,0.372428,0.369735,0.992771,0,3.02,0.460999999999999,2.559
1848454,3560,29098,5534,"mlr.classif.gbm.preproc(3)","analcatdata_dmft","2017-03-02 09:59:04",0.563567,0,0.18137,0.02887,11.402809,0.277467,0.277408,797,0.185983,0.198243,2.580328,0.198243,1.000214,0.372428,0.372285,0.999618,0,1.221,0.0509999999999993,1.17
1848455,3560,29100,5536,"mlr.classif.lda.preproc(1)","analcatdata_dmft","2017-03-02 10:00:50",0.579869,0,0.214209,0.05747,73.69469,0.270884,0.277408,797,0.216272,0.215809,2.580328,0.215809,0.976483,0.372428,0.37268,1.000676,0,0.737000000000001,0.0629999999999988,0.674000000000002
1848456,3560,29101,5537,"mlr.classif.ksvm.preproc(2)","analcatdata_dmft","2017-03-02 10:00:51",0.550954,0,0.189332,0.035519,29.048998,0.276044,0.277408,797,0.20435,0.196989,2.580328,0.196989,0.995086,0.372428,0.371556,0.99766,0,4.802,0.339,4.463
1848457,3560,29102,5538,"mlr.classif.multinom.preproc(1)","analcatdata_dmft","2017-03-02 10:01:24",0.58196,0,0.222218,0.067595,77.671647,0.270331,0.277408,797,0.225005,0.224592,2.580328,0.224592,0.974491,0.372428,0.372249,0.99952,0,1.484,0.0569999999999999,1.427
1848458,3560,29092,5528,"mlr.classif.naiveBayes.preproc(9)","analcatdata_dmft","2017-03-02 10:02:01",0.577783,0,0.205268,0.053557,76.791937,0.270641,0.277408,797,0.203905,0.212045,2.580328,0.212045,0.975607,0.372428,0.372879,1.001212,0,0.573000000000002,0.260000000000001,0.313000000000001
1848459,3560,29103,5539,"mlr.classif.nnet.preproc(3)","analcatdata_dmft","2017-03-02 10:02:01",0.546687,0,0.204636,0.046855,67.428527,0.272228,0.277408,797,0.207927,0.207026,2.580328,0.207026,0.981328,0.372428,0.377751,1.014293,0,1.162,0.0420000000000003,1.12
1848460,3561,29117,5551,"mlr.classif.cforest.preproc(2)","profb","2017-03-02 10:03:44",0.694665,0,0.659817,0.213368,89.4692,0.384043,0.444609,672,0.675145,0.696429,0.91879,0.696429,0.863777,0.471405,0.447888,0.950113,0,130.422,5.897,124.525
1848461,3561,29118,5552,"mlr.classif.ctree.preproc(1)","profb","2017-03-02 10:03:50",0.610003,0,0.591601,0.064257,30.636272,0.418675,0.444609,672,0.600045,0.653274,0.91879,0.653274,0.94167,0.471405,0.463372,0.98296,0,1.509,0.0999999999999996,1.409
1848463,3561,29097,5533,"mlr.classif.featureless.preproc(1)","profb","2017-03-02 10:19:52",0.492845,0,0.533333,0,0.229691,0.444453,0.444609,672,0.444444,0.666667,0.91879,0.666667,0.999648,0.471405,0.471414,1.00002,0,0.146999999999998,0.0140000000000002,0.132999999999998
1848464,3561,29098,5534,"mlr.classif.gbm.preproc(3)","profb","2017-03-02 10:21:02",0.639315,0,0.533333,0,2.147442,0.443108,0.444609,672,0.444444,0.666667,0.91879,0.666667,0.996623,0.471405,0.470073,0.997174,0,0.685999999999999,0.0329999999999999,0.653
1848465,3561,29092,5528,"mlr.classif.naiveBayes.preproc(9)","profb","2017-03-02 10:26:52",0.668487,0,0.648794,0.186633,69.715736,0.394407,0.444609,672,0.653353,0.68006,0.91879,0.68006,0.887087,0.471405,0.457201,0.969869,0,0.655000000000001,0.276,0.379000000000001
1848466,3567,29095,5531,"mlr.classif.avNNet.preproc(1)","collins","2017-03-02 10:28:38",0.963818,0,0.72251,0.702291,222.077736,0.093491,0.121173,500,0.809354,0.736,3.664225,0.736,0.771551,0.246047,0.196915,0.800315,0,4.754,0.118999999999998,4.635
1848467,3567,29161,5589,"mlr.classif.C50.preproc(1)","collins","2017-03-02 10:29:14",1,0,1,1,491.897223,0.003972,0.121173,500,1,1,3.664225,1,0.032779,0.246047,0.010152,0.04126,0,0.832000000000001,0.080000000000001,0.752
1848468,3567,29118,5552,"mlr.classif.ctree.preproc(1)","collins","2017-03-02 10:31:01",0.999641,0,0.988481,0.988984,493.400682,0.001982,0.121173,500,0.988563,0.99,3.664225,0.99,0.016359,0.246047,0.030957,0.125818,0,5.125,0.0930000000000009,5.032
1848469,3567,29114,5548,"mlr.classif.cvglmnet.preproc(1)","collins","2017-03-02 10:31:39",1,0,1,1,497.404943,0.000341,0.121173,500,1,1,3.664225,1,0.00281,0.246047,0.000725,0.002947,0,44.828,2.351,42.477
1848470,3567,29099,5535,"mlr.classif.evtree.preproc(1)","collins","2017-03-02 10:32:57",0.999754,0,0.98016,0.982372,491.16065,0.002472,0.121173,500,0.976781,0.984,3.664225,0.984,0.020401,0.246047,0.039445,0.160313,0,99.349,0.105999999999998,99.243
1848471,3567,29097,5533,"mlr.classif.featureless.preproc(1)","collins","2017-03-02 10:33:23",0.474771,0,0.044138,0,1.532573,0.121089,0.121173,500,0.0256,0.16,3.664225,0.16,0.999306,0.246047,0.246074,1.00011,0,0.295,0.0160000000000009,0.278999999999999
1848472,3567,29105,5541,"mlr.classif.gausspr.preproc(1)","collins","2017-03-02 10:33:59",0.824232,0,0.29721,0.288687,75.405779,0.118097,0.121173,500,0.325584,0.36,3.664225,0.36,0.974615,0.246047,0.238619,0.969811,0,15.628,1.531,14.097
1848473,3567,29098,5534,"mlr.classif.gbm.preproc(3)","collins","2017-03-02 10:34:33",1,0,1,1,130.080418,0.112525,0.121173,500,1,1,3.664225,1,0.928628,0.246047,0.225615,0.916961,0,3.566,0.0700000000000038,3.496
1848474,3567,29112,5546,"mlr.classif.glmnet.preproc(2)","collins","2017-03-02 10:35:08",1,0,1,1,490.777068,0.004733,0.121173,500,1,1,3.664225,1,0.039059,0.246047,0.010074,0.040944,0,4.96,0.771999999999999,4.188
1848475,3567,29101,5537,"mlr.classif.ksvm.preproc(2)","collins","2017-03-02 10:38:37",0.846231,0,0.309822,0.315788,161.60413,0.100064,0.121173,500,0.322273,0.38,3.664225,0.38,0.825788,0.246047,0.219257,0.891119,0,15.717,0.606000000000002,15.111
1848476,3567,29102,5538,"mlr.classif.multinom.preproc(1)","collins","2017-03-02 10:40:21",0.999606,0,0.990046,0.988991,493.834133,0.00126,0.121173,500,0.990299,0.99,3.664225,0.99,0.010398,0.246047,0.030955,0.125811,0,3.664,0.0530000000000008,3.611
1848477,3567,29092,5528,"mlr.classif.naiveBayes.preproc(9)","collins","2017-03-02 10:40:55",0.975141,0,0.863624,0.85039,422.538262,0.021759,0.121173,500,0.866072,0.864,3.664225,0.864,0.17957,0.246047,0.123955,0.503784,0,1.162,0.475,0.686999999999999
1848478,3567,29103,5539,"mlr.classif.nnet.preproc(3)","collins","2017-03-02 10:41:29",0.900887,0,0.465688,0.420142,231.570437,0.079504,0.121173,500,0.594187,0.492,3.664225,0.492,0.656118,0.246047,0.199297,0.809997,0,1.613,0.0459999999999998,1.567
1848479,3889,29095,5531,"mlr.classif.avNNet.preproc(1)","sylva_agnostic","2017-03-02 10:43:23",0.894444,0,0.908653,0,2195.146418,0.102167,0.115575,14395,0.88069,0.938451,0.333803,0.938451,0.88399,0.240335,0.215738,0.897656,0,181.622,1.48100000000001,180.141
1848480,3889,29162,5590,"mlr.classif.C50.preproc(1)","sylva_agnostic","2017-03-02 11:54:22",0.989089,0,0.9926,0.936228,12774.88928,0.010865,0.115575,14395,0.992644,0.992567,0.333803,0.992567,0.094011,0.240335,0.081117,0.337516,0,65.596,3.444,62.152
1848481,3889,29117,5551,"mlr.classif.cforest.preproc(2)","sylva_agnostic","2017-03-02 11:58:35",0.993948,0,0.908653,0,2233.845502,0.094936,0.115575,14395,0.88069,0.938451,0.333803,0.938451,0.821426,0.240335,0.230987,0.961105,0,1759.005,698.375,1060.63
1848482,3889,29118,5552,"mlr.classif.ctree.preproc(1)","sylva_agnostic","2017-03-02 12:03:47",0.933192,0,0.989317,0.905871,11937.553309,0.01973,0.115575,14395,0.989309,0.98951,0.333803,0.98951,0.170714,0.240335,0.101114,0.420721,0,127.385,9.545,117.84
1848483,3889,29114,5548,"mlr.classif.cvglmnet.preproc(1)","sylva_agnostic","2017-03-02 12:18:44",0.999113,0,0.994474,0.952444,12716.205031,0.011299,0.115575,14395,0.994525,0.994443,0.333803,0.994443,0.097759,0.240335,0.065765,0.273638,0,1367.943,0.22999999999999,1367.713
1848484,3889,29099,5535,"mlr.classif.evtree.preproc(1)","sylva_agnostic","2017-03-02 12:27:01",0.988468,0,0.991376,0.926479,12406.325135,0.015019,0.115575,14395,0.991629,0.991247,0.333803,0.991247,0.129954,0.240335,0.089958,0.374302,0,2535.726,1.79599999999999,2533.93
1848486,3889,29097,5533,"mlr.classif.featureless.preproc(1)","sylva_agnostic","2017-03-02 13:16:34",0.498612,0,0.908653,0,3.540077,0.115522,0.115575,14395,0.88069,0.938451,0.333803,0.938451,0.999538,0.240335,0.240335,1,0,21.516,0.0169999999999959,21.499
1848487,3889,29098,5534,"mlr.classif.gbm.preproc(3)","sylva_agnostic","2017-03-02 13:20:35",0.967301,0,0.908653,0,585.918131,0.111276,0.115575,14395,0.88069,0.938451,0.333803,0.938451,0.962803,0.240335,0.231631,0.963785,0,69.724,0.248999999999999,69.475
1848488,3889,29112,5546,"mlr.classif.glmnet.preproc(2)","sylva_agnostic","2017-03-02 13:30:11",0.997829,0,0.987908,0.892915,9725.019492,0.030322,0.115575,14395,0.987933,0.98819,0.333803,0.98819,0.262362,0.240335,0.098593,0.41023,0,173.563,0.383000000000006,173.18
1848489,3889,29101,5537,"mlr.classif.ksvm.preproc(2)","sylva_agnostic","2017-03-02 14:16:00",0.998587,0,0.99206,0.931083,12570.744411,0.011851,0.115575,14395,0.992043,0.992081,0.333803,0.992081,0.102543,0.240335,0.078645,0.327231,0,236.975,4.823,232.152
1848490,3889,29100,5536,"mlr.classif.lda.preproc(1)","sylva_agnostic","2017-03-02 14:41:45",0.996556,0,0.984756,0.872692,10643.768125,0.018409,0.115575,14395,0.985892,0.984231,0.333803,0.984231,0.15928,0.240335,0.116246,0.483682,0,45.463,0.299000000000003,45.164
